"omop_table","omop_column","omop_required","omop_type","mimic_table","mimic_column","mimic_type","comments"
"OBSERVATION","observation_id","Yes","integer","datetimeevents","mimic_id",,
"OBSERVATION","person_id","Yes","integer","patients","mimic_id",,
"OBSERVATION","observation_concept_id","Yes","integer",,,,
"OBSERVATION","observation_date","Yes","date","datetimeevents","value::date",,
"OBSERVATION","observation_datetime","No","datetime","datetimeevents","value",,
"OBSERVATION","observation_type_concept_id","Yes","integer",,,,
"OBSERVATION","value_as_number","No","float",,,,
"OBSERVATION","value_as_string","No","varchar(60)",,,,
"OBSERVATION","value_as_concept_id","No","Integer",,,,
"OBSERVATION","qualifier_concept_id","No","integer",,,,
"OBSERVATION","unit_concept_id","No","integer",,,,
"OBSERVATION","provider_id","No","integer","datetimeevents","mimic_id",,
"OBSERVATION","visit_occurrence_id","No","integer","admissions","mimic_id",,
"OBSERVATION","visit_detail_id","No","integer",,,,
"OBSERVATION","observation_source_value","No","varchar(50)","d_items","label",,
"OBSERVATION","observation_source_concept_id","No","integer",,,,
"OBSERVATION","unit_source_value","No","varchar(50)",,,,
"OBSERVATION","qualifier_source_value","No","varchar(50)",,,,"?put tue status here ?"
