"omop_table","omop_column","omop_required","omop_type","mimic_table","mimic_column","mimic_type","comments"
"VISIT_DETAIL","visit_detail_id","Yes","integer","transfers","subject_id, hadm_id, mimic_id",,
"VISIT_DETAIL","person_id","Yes","integer","patients","subject_id, mimic_id",,
"VISIT_DETAIL","visit_detail_concept_id","Yes","integer","transfers",9201,,"inpatient visit"
"VISIT_DETAIL","visit_start_date","Yes","date","transfers","intime::date",,
"VISIT_DETAIL","visit_start_datetime","No","datetime","transfers","intime",,
"VISIT_DETAIL","visit_end_date","Yes","date","transfers","outtime::date",,
"VISIT_DETAIL","visit_end_datetime","No","datetime","transfers","outtime",,
"VISIT_DETAIL","visit_type_concept_id","Yes","Integer","transfers",44818518,,"visit derived from EHR record"
"VISIT_DETAIL","provider_id","No","integer",,,,
"VISIT_DETAIL","care_site_id","No","integer","gcpt_care_site","care_site_name, mimic_id",,
"VISIT_DETAIL","visit_source_value","No","string(50)",,,,
"VISIT_DETAIL","visit_source_concept_id","No","Integer","gcpt_admission_location_to_concept","admission_location, concept_id",,
"VISIT_DETAIL","admitting_source_value",,"Varchar",,,,
"VISIT_DETAIL","admitting_source_concept_id","No","Integer",,,,
"VISIT_DETAIL","discharge_to_source_value",,"Varchar","transfers","eventtype",,
"VISIT_DETAIL","discharge_to_concept_id","No","Integer","gcpt_discharge_location_to_concept","discharge_location, concept_id",,
"VISIT_DETAIL","preceding_visit_detail_id",,"Integer","transfers","LAG(mimic_id) OVER (PARTITION BY hadm_id ORDER BY intime ASC)",,"transform: window function to get last"
"VISIT_DETAIL","visit_detail_parent_id",,"Integer",,,,"no need: no nested stays"
"VISIT_DETAIL","visit_occurrence_id","Yes","Integer","admissions","hadm_id, admission_location, discharge_location, mimic_id",,
