omop_table,omop_column,mimic_table,mimic_column,comments
VISIT_DETAIL,visit_detail_id,,,
VISIT_DETAIL,person_id,,,
VISIT_DETAIL,visit_detail_concept_id,,,
VISIT_DETAIL,visit_start_date,,,
VISIT_DETAIL,visit_start_datetime,,,
VISIT_DETAIL,visit_end_date,,,
VISIT_DETAIL,visit_end_datetime,,,
VISIT_DETAIL,visit_type_concept_id,,,
VISIT_DETAIL,provider_id,,,
VISIT_DETAIL,care_site_id,,,
VISIT_DETAIL,visit_source_value,,,
VISIT_DETAIL,visit_source_concept_id,,,
VISIT_DETAIL,admitting_source_value,,,
VISIT_DETAIL,admitting_source_concept_id,,,
VISIT_DETAIL,discharge_to_source_value,,,
VISIT_DETAIL,discharge_to_concept_id,,,
VISIT_DETAIL,preceding_visit_detail_id,,,
VISIT_DETAIL,visit_detail_parent_id,,,
VISIT_DETAIL,visit_occurrence_id,,,
