omop_table,omop_column,mimic_table,mimic_column,comments
PROCEDURE_OCCURRENCE,procedure_occurrence_id,,,
PROCEDURE_OCCURRENCE,person_id,,,
PROCEDURE_OCCURRENCE,procedure_concept_id,,,
PROCEDURE_OCCURRENCE,procedure_date,,,
PROCEDURE_OCCURRENCE,procedure_datetime,,,
PROCEDURE_OCCURRENCE,procedure_type_concept_id,,,
PROCEDURE_OCCURRENCE,modifier_concept_id,,,
PROCEDURE_OCCURRENCE,quantity,,,
PROCEDURE_OCCURRENCE,provider_id,,,
PROCEDURE_OCCURRENCE,visit_occurrence_id,,,
PROCEDURE_OCCURRENCE,procedure_source_value,,,
PROCEDURE_OCCURRENCE,procedure_source_concept_id,,,
PROCEDURE_OCCURRENCE,qualifier_source_value,,,
PROCEDURE_OCCURRENCE,visit_detail_id,,,
