omop_table,omop_column,mimic_table,mimic_column,comments
DRUG_EXPOSURE,drug_exposure_id,,,
DRUG_EXPOSURE,person_id,,,
DRUG_EXPOSURE,drug_concept_id,,,
DRUG_EXPOSURE,drug_exposure_start_date,,,
DRUG_EXPOSURE,drug_exposure_start_datetime,,,
DRUG_EXPOSURE,drug_exposure_end_date,,,
DRUG_EXPOSURE,drug_exposure_end_datetime,,,
DRUG_EXPOSURE,verbatim_end_date,,,
DRUG_EXPOSURE,drug_type_concept_id,,,
DRUG_EXPOSURE,stop_reason,,,
DRUG_EXPOSURE,refills,,,
DRUG_EXPOSURE,quantity,,,
DRUG_EXPOSURE,days_supply,,,
DRUG_EXPOSURE,sig,,,
DRUG_EXPOSURE,route_concept_id,,,
DRUG_EXPOSURE,lot_number,,,
DRUG_EXPOSURE,provider_id,,,
DRUG_EXPOSURE,visit_occurrence_id,,,
DRUG_EXPOSURE,drug_source_value,,,
DRUG_EXPOSURE,drug_source_concept_id,,,
DRUG_EXPOSURE,route_source_value,,,
DRUG_EXPOSURE,dose_unit_source_value,,,
DRUG_EXPOSURE,visit_detail_id,,,
