section_id,category_id,category,label,label_mapped
-1,0,General,No particular Section,No particular Section
1,1,Case Management ,Current plan:,Current plan:
2,2,Consult,Blood products:,Blood products:
3,2,Consult,Total In:,Total In:
4,2,Consult,Balance:,Balance:
5,2,Consult,Allergies:,ALLERGIES
6,2,Consult,Last dose of Antibiotics:,Last dose of Antibiotics:
7,2,Consult,IVF:,FLUID / ELETROLYTES / NUTRITION
8,2,Consult,Stool:,Stool:
9,2,Consult,Drains:,LINES / TUBES / DRAINS
10,2,Consult,Total out:,Total out:
11,2,Consult,PO:,PO:
12,2,Consult,NG:,NG:
13,2,Consult,TF:,TF:
14,2,Consult,Urine:,Urine:
15,2,Consult,Infusions:,Infusions:
16,2,Consult,RR:,RR:
17,2,Consult,HR:,HEART RATE
18,2,Consult,BP:,ARTERIAL BLOOD PRESSURE
19,2,Consult,ABG:,ABG:
20,2,Consult,O2 Delivery Device:,O2 Delivery Device:
21,2,Consult,Other labs:,OTHER LABS
22,2,Consult,Other ICU medications:,Other ICU medications:
23,2,Consult,Heart rhythm:,CARDIOVASCULAR
24,2,Consult,Review of systems:,Review of systems:
25,2,Consult,Other medications:,Other medications:
26,2,Consult,Chief Complaint:,Chief Complaint:
27,2,Consult,Tmax:,Tmax:
28,2,Consult,Tcurrent:,Tcurrent:
29,2,Consult,Neurologic:,NEUROLOGIC STATUS
30,2,Consult,Skin:,Skin:
31,2,Consult,Peripheral Vascular:,PERIPHERAL VASCULAR / EXTREMITIES
32,2,Consult,Cardiovascular:,CARDIOVASCULAR
33,2,Consult,Ve:,Ve:
34,2,Consult,PEEP:,PEEP:
35,2,Consult,PIP:,PIP:
36,2,Consult,Ventilator mode:,Ventilator mode:
37,2,Consult,FiO2:,FIO2 SET
38,2,Consult,Respiratory / Chest:,RESPIRATORY / CHEST
39,2,Consult,Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
40,2,Consult,Eyes / Conjunctiva:,HEENT
41,2,Consult,Abdominal:,GASTROINTESTINAL / ABDOMEN
42,2,Consult,General Appearance:,General Appearance:
43,2,Consult,PaO2 / FiO2:,PaO2 / FiO2:
44,2,Consult,Plateau:,Plateau:
45,2,Consult,Family history:,FAMILY HISTORY
46,2,Consult,Changes to medical and family history:,Changes to medical and family history:
47,2,Consult,Social history:,Social history:
48,2,Consult,Past medical history:,PAST MEDICAL HISTORY
49,2,Consult,Occupation:,OCCUPATION
50,2,Consult,Alcohol:,ALCOHOL
51,2,Consult,HPI:,HISTORY OF PRESENT ILLNESS
52,2,Consult,Other:,Other:
53,2,Consult,Drugs:,Drugs:
54,2,Consult,Tobacco:,Tobacco:
55,2,Consult,pulse:,pulse:
56,2,Consult,24 Hour Events:,24 HOUR EVENTS
57,2,Consult,Height:,HEIGHT
58,2,Consult,edema:,edema:
59,2,Consult,Patient unable to provide history:,Patient unable to provide history:
60,2,Consult,Patient admitted from:,Patient admitted from:
61,2,Consult,CV:,CARDIOVASCULAR
62,2,Consult,CVP:,CENTRAL VEINOUS PRESSURE
63,2,Consult,Compliance:,COMPLIANCE
64,2,Consult,LABORATORY DATA:,LABORATORY DATA
65,2,Consult,ALLERGIES:,ALLERGIES
66,2,Consult,PAST MEDICAL HISTORY:,PAST MEDICAL HISTORY
68,2,Consult,RSBI Deferred:,RSBI Deferred:
69,2,Consult,Imaging:,Imaging:
70,2,Consult,HOME MEDICATIONS:,MEDICATIONS ON ADMISSION
71,2,Consult,Recommendations:,RECOMMENDATIONS
72,2,Consult,Ext:,Ext:
74,2,Consult,Musculoskeletal:,Musculoskeletal:
75,2,Consult,ECG:,ECG
77,2,Consult,IMPRESSION:,IMPRESSION:
78,2,Consult,on:,on:
79,2,Consult,Abd:,GASTROINTESTINAL / ABDOMEN
80,3,Discharge summary,Service:,Service:
81,3,Discharge summary,Date of Birth:,Date of Birth:
82,3,Discharge summary,Allergies:,ALLERGIES
83,3,Discharge summary,Attending:,Attending:
84,3,Discharge summary,Discharge Disposition:,DISPOSITION
85,3,Discharge summary,Past Medical History:,PAST MEDICAL HISTORY
86,3,Discharge summary,Chief Complaint:,Chief Complaint:
87,3,Discharge summary,Major Surgical or Invasive Procedure:,Major Surgical or Invasive Procedure:
88,3,Discharge summary,Brief Hospital Course:,HOSPITAL COURSE
89,3,Discharge summary,History of Present Illness:,HISTORY OF PRESENT ILLNESS
90,3,Discharge summary,Discharge Diagnosis:,DISCHARGE DIAGNOSIS
91,3,Discharge summary,Discharge Condition:,CONDITION AT DISCHARGE
92,3,Discharge summary,Physical Exam:,PHYSICAL EXAMINATION
93,3,Discharge summary,Social History:,Social History:
94,3,Discharge summary,Family History:,FAMILY HISTORY
95,3,Discharge summary,Pertinent Results:,Pertinent Results:
96,3,Discharge summary,Discharge Instructions:,FOLLOW UP INSTRUCTIONS
97,3,Discharge summary,Medications on Admission:,MEDICATIONS ON ADMISSION
98,3,Discharge summary,Followup Instructions:,FOLLOW UP INSTRUCTIONS
99,3,Discharge summary,Discharge Medications:,MEDICATIONS ON DISCHARGE
100,3,Discharge summary,IMPRESSION:,IMPRESSION:
101,3,Discharge summary,HEENT:,HEENT
102,3,Discharge summary,Facility:,Facility:
103,3,Discharge summary,Completed by:,Completed by:
104,3,Discharge summary,T:,T:
105,3,Discharge summary,D:,D:
106,3,Discharge summary,Dictated By:,Dictated By:
107,3,Discharge summary,CV:,CARDIOVASCULAR
108,3,Discharge summary,Neck:,Neck:
109,3,Discharge summary,Neuro:,NEUROLOGIC STATUS
110,3,Discharge summary,Provider:,Provider:
111,3,Discharge summary,Ext:,Ext:
112,3,Discharge summary,General:,GENERAL COMMENTS
113,3,Discharge summary,HISTORY OF PRESENT ILLNESS:,HISTORY OF PRESENT ILLNESS
114,3,Discharge summary,Date/Time:,Date/Time:
115,3,Discharge summary,Lungs:,RESPIRATORY / CHEST
116,3,Discharge summary,Abdomen:,GASTROINTESTINAL / ABDOMEN
117,3,Discharge summary,Mental Status:,NEUROLOGIC STATUS
118,3,Discharge summary,Level of Consciousness:,Level of Consciousness:
119,3,Discharge summary,HOSPITAL COURSE:,HOSPITAL COURSE
120,3,Discharge summary,Activity Status:,Activity Status:
121,3,Discharge summary,PAST MEDICAL HISTORY:,PAST MEDICAL HISTORY
122,3,Discharge summary,Gen:,GENERAL COMMENTS
123,3,Discharge summary,Abd:,GASTROINTESTINAL / ABDOMEN
124,3,Discharge summary,When:,When:
125,3,Discharge summary,FINDINGS:,FINDINGS:
126,3,Discharge summary,Department:,Department:
127,3,Discharge summary,ALLERGIES:,ALLERGIES
128,3,Discharge summary,VS:,VS:
129,3,Discharge summary,With:,With:
130,3,Discharge summary,Building:,Building:
131,3,Discharge summary,Campus:,Campus:
132,3,Discharge summary,PHYSICAL EXAMINATION:,PHYSICAL EXAMINATION
133,3,Discharge summary,DISCHARGE DIAGNOSES:,DISCHARGE DIAGNOSIS
134,3,Discharge summary,Skin:,Skin:
135,3,Discharge summary,Vitals:,Vitals:
136,3,Discharge summary,DISCHARGE MEDICATIONS:,MEDICATIONS ON DISCHARGE
137,3,Discharge summary,SOCIAL HISTORY:,SOCIAL HISTORY:
138,3,Discharge summary,Chest:,RESPIRATORY / CHEST
139,3,Discharge summary,Extremities:,PERIPHERAL VASCULAR / EXTREMITIES
140,3,Discharge summary,Sig:,Sig:
141,3,Discharge summary,NEURO:,NEUROLOGIC STATUS
142,3,Discharge summary,ABD:,GASTROINTESTINAL / ABDOMEN
143,3,Discharge summary,Admission Date:,Admission Date:
144,3,Discharge summary,CONDITION ON DISCHARGE:,CONDITION AT DISCHARGE
145,3,Discharge summary,NECK:,NECK:
146,3,Discharge summary,GEN:,GENERAL COMMENTS
147,3,Discharge summary,SKIN:,SKIN:
148,3,Discharge summary,EXT:,EXT:
149,3,Discharge summary,Phone:,Phone:
150,3,Discharge summary,LUNGS:,RESPIRATORY / CHEST
151,3,Discharge summary,ABDOMEN:,GASTROINTESTINAL / ABDOMEN
