ordercategoryname,concept_id,concept_name
01-Drips,4112421,Intravenous
02-Fluids (Crystalloids),4112421,Intravenous
03-IV Fluid Bolus,4112421,Intravenous
04-Fluids (Colloids),4112421,Intravenous
05-Med Bolus,4112421,Intravenous
06-Insulin (Non IV),4139962,Subcutaneous
07-Blood Products,4112421,Intravenous
08-Antibiotics (IV),4112421,Intravenous
09-Antibiotics (Non IV),4128794,Oral
10-Prophylaxis (IV),4112421,Intravenous
11-Prophylaxis (Non IV),45956875,Route of administration not applicable
12-Parenteral Nutrition,4112421,Intravenous
13-Enteral Nutrition,4128794,Oral
14-Oral/Gastric Intake,4128794,Oral
15-Supplements,45956875,Route of administration not applicable
16-Pre Admission,45956875,Route of administration not applicable
Oral or Nasogastric,4128794,Oral
IV Piggyback,4112421,Intravenous
Gastric/Feeding Tube,4128794,Oral
IV Drip,4112421,Intravenous
Intravenous,4112421,Intravenous
By Mouth,4128794,Oral
GU,4233974,Urethral
Drip,4112421,Intravenous
Intravenous Infusion,4112421,Intravenous
Nasogastric,4128794,Oral
Oral,4128794,Oral
Intravenous push,4112421,Intravenous
