omop_table,omop_column,mimic_table,mimic_column,comments
VISIT_OCCURRENCE,visit_occurrence_id,,,
VISIT_OCCURRENCE,person_id,,,
VISIT_OCCURRENCE,visit_concept_id,,,
VISIT_OCCURRENCE,visit_start_date,,,
VISIT_OCCURRENCE,visit_start_datetime,,,
VISIT_OCCURRENCE,visit_end_date,,,
VISIT_OCCURRENCE,visit_end_datetime,,,
VISIT_OCCURRENCE,visit_type_concept_id,,,
VISIT_OCCURRENCE,provider_id,,,
VISIT_OCCURRENCE,care_site_id,,,
VISIT_OCCURRENCE,visit_source_value,,,
VISIT_OCCURRENCE,visit_source_concept_id,,,
VISIT_OCCURRENCE,admitting_source_concept_id,,,
VISIT_OCCURRENCE,admitting_source_value,,,
VISIT_OCCURRENCE,discharge_to_concept_id,,,
VISIT_OCCURRENCE,discharge_to_source_value,,,
VISIT_OCCURRENCE,preceding_visit_occurrence_id,,,
