omop_table,omop_column,mimic_table,mimic_column,comments
CONDITION_OCCURRENCE,condition_occurrence_id,,,
CONDITION_OCCURRENCE,person_id,,,
CONDITION_OCCURRENCE,condition_concept_id,,,
CONDITION_OCCURRENCE,condition_start_date,,,
CONDITION_OCCURRENCE,condition_start_datetime,,,
CONDITION_OCCURRENCE,condition_end_date,,,
CONDITION_OCCURRENCE,condition_end_datetime,,,
CONDITION_OCCURRENCE,condition_type_concept_id,,,
CONDITION_OCCURRENCE,stop_reason,,,
CONDITION_OCCURRENCE,provider_id,,,
CONDITION_OCCURRENCE,visit_occurrence_id,,,
CONDITION_OCCURRENCE,visit_detail_id,,,
CONDITION_OCCURRENCE,condition_source_value,,,
CONDITION_OCCURRENCE,condition_source_concept_id,,,
CONDITION_OCCURRENCE,condition_status_source_value,,,
CONDITION_OCCURRENCE,condition_status_concept_id,,,                                                                                                                               
