omop_table,omop_column,mimic_table,mimic_column,comments
DEVICE_EXPOSURE,device_exposure_id,,,
DEVICE_EXPOSURE,person_id,,,
DEVICE_EXPOSURE,device_concept_id,,,
DEVICE_EXPOSURE,device_exposure_start_date,,,
DEVICE_EXPOSURE,device_exposure_start_datetime,,,
DEVICE_EXPOSURE,device_exposure_end_date,,,
DEVICE_EXPOSURE,device_exposure_end_datetime,,,
DEVICE_EXPOSURE,device_type_concept_id,,,
DEVICE_EXPOSURE,unique_device_id,,,
DEVICE_EXPOSURE,quantity,,,
DEVICE_EXPOSURE,provider_id,,,
DEVICE_EXPOSURE,visit_occurrence_id,,,
DEVICE_EXPOSURE,device_source_value,,,
DEVICE_EXPOSURE,device_source_concept_id,,,
DEVICE_EXPOSURE,visit_detail_id,,,
